,afr,ang,ara,bft,bod,ces,chn,cmn,cre,dan,deu,dum,egy,ell,eng,enm,fas,fra,frc,frm,fro,gla,gle,gml,grc,guj,haw,hbs,heb,hin,hun,ipk,isl,ita,jpn,lao,lat,lav,msa,nah,nap,nav,nld,non,nor,odt,phn,pim,pol,por,que,rme,rus,san,sco,spa,sth,swa,swe,tam,tha,tnq,ton,tur,wol,xno,yid,zku,zul
ca41,0.0,0.07674418604651163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.0,0.0,0.0,0.011627906976744186,0.5511627906976744,0.0,0.06046511627906977,0.0,0.037209302325581395,0.07441860465116279,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511627906976744,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02558139534883721,0.0,0.0,0.0
ca42,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002304147465437788,0.576036866359447,0.0,0.10138248847926268,0.0,0.03456221198156682,0.08294930875576037,0.0,0.0,0.0,0.002304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07603686635944701,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.002304147465437788,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
ca43,0.0,0.10495049504950495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039603960396039604,0.5564356435643565,0.0,0.0594059405940594,0.0,0.01782178217821782,0.07524752475247524,0.0,0.0,0.0,0.0039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01782178217821782,0.0,0.0,0.0
ca44,0.0,0.0674955595026643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010657193605683837,0.5097690941385435,0.0,0.0586145648312611,0.0,0.019538188277087035,0.11367673179396093,0.0,0.0,0.0,0.0053285968028419185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16341030195381884,0.0,0.0,0.0,0.0,0.0,0.003552397868561279,0.003552397868561279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04440497335701599,0.0,0.0,0.0
cb01,0.0,0.07584830339321358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007984031936127744,0.5029940119760479,0.0,0.06387225548902195,0.0,0.027944111776447105,0.0718562874251497,0.001996007984031936,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996007984031936,0.0,0.0,0.0,0.0,0.0,0.003992015968063872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03792415169660679,0.0,0.0,0.0
cb02,0.0,0.07459677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014112903225806451,0.5,0.0,0.09475806451612903,0.0,0.03024193548387097,0.07459677419354839,0.0,0.0,0.0,0.0020161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16532258064516128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0020161290322580645,0.006048387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028225806451612902,0.0,0.0,0.0
cb03,0.0,0.06192660550458716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.009174311926605505,0.555045871559633,0.0,0.07568807339449542,0.0,0.022935779816513763,0.0779816513761468,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0,0.0,0.0,0.14220183486238533,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04357798165137615,0.0,0.0,0.0
cb04,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019762845849802372,0.5059288537549407,0.0,0.06324110671936758,0.0,0.03359683794466403,0.10474308300395258,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
cb05,0.0,0.07489878542510121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020242914979757085,0.5303643724696356,0.0,0.09716599190283401,0.0,0.012145748987854251,0.07489878542510121,0.0,0.0,0.0,0.006072874493927126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020242914979757085,0.0,0.0,0.15991902834008098,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,0.0020242914979757085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020242914979757085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032388663967611336,0.0,0.0,0.0
cb06,0.0,0.05241935483870968,0.0020161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006048387096774193,0.4939516129032258,0.0,0.11088709677419355,0.0,0.02217741935483871,0.05846774193548387,0.0,0.0,0.0,0.006048387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.006048387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046370967741935484,0.0,0.0,0.0
cb07,0.0,0.07933579335793357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01107011070110701,0.46494464944649444,0.0,0.06642066420664207,0.0,0.03690036900369004,0.07564575645756458,0.0,0.0,0.0,0.01107011070110701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18265682656826568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018450184501845018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07011070110701106,0.0,0.0,0.0
cb08,0.0,0.08559498956158663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041753653444676405,0.7244258872651357,0.0,0.025052192066805846,0.0,0.0041753653444676405,0.060542797494780795,0.0,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709812108559499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0,0.018789144050104383,0.0,0.0,0.0
cb09,0.0,0.10569105691056911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.6321138211382114,0.0,0.07317073170731707,0.0,0.0040650406504065045,0.06097560975609756,0.0,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06910569105691057,0.0,0.0,0.0,0.0,0.0,0.0020325203252032522,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026422764227642278,0.0,0.0,0.0
cb10,0.0,0.08559498956158663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006263048016701462,0.6722338204592901,0.0,0.04175365344467641,0.0,0.014613778705636743,0.04175365344467641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855949895615867,0.0,0.0,0.0,0.0,0.0,0.0020876826722338203,0.0020876826722338203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041753653444676405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020876826722338204,0.0,0.0,0.0
cb11,0.0,0.08661417322834646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.4744094488188976,0.0,0.11023622047244094,0.0,0.021653543307086614,0.06692913385826772,0.0,0.0,0.0,0.013779527559055118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968503937007874,0.0,0.0,0.17519685039370078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968503937007874,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031496062992125984,0.0,0.0,0.0
cb12,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.575,0.0,0.04583333333333333,0.0,0.041666666666666664,0.08541666666666667,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12083333333333333,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791666666666667,0.0,0.0,0.0
cb13,0.0,0.09550561797752809,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009363295880149813,0.5636704119850188,0.0,0.05805243445692884,0.0,0.013108614232209739,0.07116104868913857,0.0,0.0,0.0,0.018726591760299626,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12921348314606743,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.0056179775280898875,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.0
cb14,0.0,0.08818011257035648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016885553470919325,0.5440900562851783,0.0,0.07317073170731707,0.0,0.03377110694183865,0.0825515947467167,0.0,0.0,0.0,0.005628517823639775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12382739212007504,0.0,0.0,0.0,0.0,0.0,0.0,0.00375234521575985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028142589118198873,0.0,0.0,0.0
cb15,0.0,0.07875457875457875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.4725274725274725,0.0,0.0695970695970696,0.0,0.02564102564102564,0.12454212454212454,0.0,0.0,0.0,0.0018315018315018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16117216117216118,0.0,0.0,0.0,0.0,0.0,0.007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054945054945054944,0.0,0.0,0.0
cb16,0.0,0.08879492600422834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006342494714587738,0.5412262156448203,0.0,0.06342494714587738,0.0,0.014799154334038054,0.07188160676532769,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14587737843551796,0.0,0.0,0.0,0.0,0.0,0.006342494714587738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919661733615222,0.0,0.0,0.0
cb17,0.0,0.06639004149377593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008298755186721992,0.5684647302904564,0.0,0.03112033195020747,0.0,0.029045643153526972,0.06431535269709543,0.0,0.0,0.0,0.008298755186721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16182572614107885,0.0,0.0,0.0,0.0,0.0,0.004149377593360996,0.002074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056016597510373446,0.0,0.0,0.0
cb18,0.0,0.06288032454361055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008113590263691683,0.5172413793103449,0.0,0.058823529411764705,0.0,0.02231237322515213,0.1075050709939148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.004056795131845842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028397565922921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04056795131845842,0.0,0.0,0.0
cb19,0.0,0.0841300191204589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015296367112810707,0.5869980879541109,0.0,0.07265774378585087,0.0,0.0248565965583174,0.06500956022944551,0.0,0.0,0.0,0.0057361376673040155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.10325047801147227,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036328871892925434,0.0,0.0,0.0
cb20,0.002178649237472767,0.10457516339869281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178649237472767,0.0,0.0,0.0,0.002178649237472767,0.49455337690631807,0.0,0.0915032679738562,0.0,0.02832244008714597,0.09586056644880174,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178649237472767,0.0,0.0,0.12200435729847495,0.0,0.0,0.0,0.0,0.0,0.004357298474945534,0.004357298474945534,0.0,0.0,0.0,0.0,0.0,0.002178649237472767,0.0,0.0,0.004357298474945534,0.0,0.0,0.002178649237472767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030501089324618737,0.0,0.0,0.0
cb21,0.0,0.07392197125256673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.014373716632443531,0.5071868583162218,0.0,0.053388090349075976,0.0,0.030800821355236138,0.09034907597535935,0.0,0.0,0.0,0.01026694045174538,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1868583162217659,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024640657084188913,0.0,0.0,0.0
cb22,0.0,0.09057301293900184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011090573012939002,0.44731977818853974,0.0,0.09057301293900184,0.0,0.0166358595194085,0.10351201478743069,0.0,0.0,0.0,0.0073937153419593345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16266173752310537,0.0,0.0,0.0,0.0,0.0,0.011090573012939002,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053604436229205174,0.0,0.0,0.0
cb23,0.0020920502092050207,0.0794979079497908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.5460251046025104,0.0,0.08368200836820083,0.0,0.02301255230125523,0.06903765690376569,0.0020920502092050207,0.0,0.0,0.02092050209205021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020920502092050207,0.0,0.0,0.11715481171548117,0.0,0.0,0.0,0.0,0.0,0.0,0.006276150627615063,0.0,0.0,0.0,0.0,0.0,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04184100418410042,0.0,0.0,0.0
cb24,0.0,0.09381663113006397,0.008528784648187633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008528784648187633,0.6119402985074627,0.0,0.0767590618336887,0.0,0.006396588486140725,0.046908315565031986,0.0,0.0,0.0,0.008528784648187633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042643923240938165,0.0,0.0,0.1023454157782516,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042643923240938165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0,0.021321961620469083,0.0,0.0,0.0
cb25,0.0,0.07659574468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.002127659574468085,0.0,0.0,0.01702127659574468,0.5148936170212766,0.0,0.08723404255319149,0.0,0.014893617021276596,0.07446808510638298,0.0,0.0,0.0,0.00851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14468085106382977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00851063829787234,0.0,0.0,0.00851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04042553191489362,0.0,0.0,0.0
cb26,0.0,0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002173913043478261,0.5130434782608696,0.0,0.07391304347826087,0.0,0.03695652173913044,0.09130434782608696,0.0,0.002173913043478261,0.0,0.013043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002173913043478261,0.0,0.0,0.1608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02826086956521739,0.0,0.0,0.0
cb27,0.0,0.06696428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.5691964285714286,0.0,0.05580357142857143,0.0,0.022321428571428572,0.08482142857142858,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140625,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033482142857142856,0.0,0.0,0.0
cc01,0.0,0.08008213552361396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379876796714579,0.0,0.07392197125256673,0.0,0.018480492813141684,0.08418891170431211,0.0,0.0,0.0,0.01026694045174538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01026694045174538,0.002053388090349076,0.0,0.13552361396303902,0.0,0.0,0.0,0.0,0.0,0.0,0.008213552361396304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004106776180698152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03285420944558522,0.0,0.002053388090349076,0.0
cc02,0.0,0.07514450867052024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0,0.0,0.0,0.01348747591522158,0.48747591522157996,0.0,0.08863198458574181,0.0,0.04238921001926782,0.06551059730250482,0.0,0.0,0.0,0.017341040462427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01348747591522158,0.0,0.0,0.12716763005780346,0.0,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0019267822736030828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057803468208092484,0.0,0.0,0.0
cc03,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019157088122605363,0.5210727969348659,0.0,0.1111111111111111,0.0,0.0210727969348659,0.06513409961685823,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0210727969348659,0.0,0.0,0.1053639846743295,0.0,0.0,0.0,0.0,0.0,0.01532567049808429,0.007662835249042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019157088122605363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06130268199233716,0.0,0.0,0.0
cc04,0.0,0.09287257019438445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017278617710583154,0.5377969762419006,0.0,0.09071274298056156,0.0,0.01079913606911447,0.07775377969762419,0.0,0.0,0.0,0.004319654427645789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021598272138228943,0.0,0.0,0.09935205183585313,0.0,0.0,0.0,0.0,0.0,0.0021598272138228943,0.0064794816414686825,0.0,0.0,0.0,0.0,0.0,0.0021598272138228943,0.0,0.0,0.0,0.0,0.0,0.008639308855291577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047516198704103674,0.0,0.0,0.0
cc05,0.0,0.08914728682170543,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01744186046511628,0.5329457364341085,0.0,0.07170542635658915,0.0,0.01937984496124031,0.09302325581395349,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.11434108527131782,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.009689922480620155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031007751937984496,0.0,0.0,0.0
cc06,0.0,0.09251968503937008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.5393700787401575,0.0,0.05905511811023622,0.0,0.023622047244094488,0.07086614173228346,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.0,0.14173228346456693,0.0,0.0,0.0,0.0,0.0,0.001968503937007874,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968503937007874,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937007874015748,0.0,0.0,0.0
cc07,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136752136752137,0.5235042735042735,0.0,0.10042735042735043,0.0,0.019230769230769232,0.03632478632478633,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.002136752136752137,0.0,0.0,0.0,0.03418803418803419,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.002136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049145299145299144,0.0,0.0,0.0
cc08,0.0,0.13390928725701945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004319654427645789,0.0,0.0,0.0,0.02591792656587473,0.5183585313174947,0.0,0.10367170626349892,0.0,0.01079913606911447,0.06047516198704104,0.0,0.0,0.0,0.004319654427645789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012958963282937365,0.0,0.0,0.08639308855291576,0.0,0.0,0.0,0.0,0.0,0.0,0.004319654427645789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021598272138228943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032397408207343416,0.0,0.0,0.0
cc09,0.0,0.12734864300626306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018789144050104383,0.511482254697286,0.0,0.081419624217119,0.0,0.012526096033402923,0.09812108559498957,0.0,0.0,0.0,0.008350730688935281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012526096033402923,0.0,0.0,0.08768267223382047,0.0,0.0,0.0,0.0,0.0,0.0020876826722338203,0.0041753653444676405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03549060542797495,0.0,0.0,0.0
